ID,label
_JCSG-399571.SQ237611_,0
_JCSG-399611.SQ66147_,0
_JCSG-399673.SQ12097_,0
_JCSG-399723.SQ227628_,0
_JCSG-399844.SQ237762_,0
_JCSG-399879.SQ6339_,0
_JCSG-399950.SQ237839_,0
_JCSG-400012.SQ237882_,0
_JCSG-400085.SQ155691_,0
_JCSG-400322.SQ238077_,0
_JCSG-400451.SQ238149_,0
_JCSG-400662.SQ235251_,0
_JCSG-400663.SQ235107_,0
_JCSG-400670.SQ234429_,0
_JCSG-401123.SQ238383_,0
_JCSG-401263.SQ238406_,0
_JCSG-401296.SQ238418_,0
_JCSG-401315.SQ238423_,0
_JCSG-401469.SQ238504_,0
_JCSG-401493.SQ238521_,0
_JCSG-401541.SQ238545_,0
_JCSG-401649.SQ238554_,0
_JCSG-401896.SQ238598_,0
_JCSG-402023.SQ238649_,0
_JCSG-402094.SQ238705_,0
_JCSG-402107.SQ238718_,0
_JCSG-402125.SQ238735_,0
_JCSG-402151.SQ238761_,0
_JCSG-402258.SQ238859_,0
_JCSG-402267.SQ238868_,0
_JCSG-402295.SQ238895_,0
_JCSG-402450.SQ238990_,0
_JCSG-402504.SQ239013_,0
_JCSG-402554.SQ239041_,0
_JCSG-402804.SQ239198_,0
_JCSG-402823.SQ239216_,0
_JCSG-402853.SQ239239_,0
_JCSG-402888.SQ239262_,0
_JCSG-402919.SQ239281_,0
_JCSG-402938.SQ239297_,0
_JCSG-403052.SQ239381_,0
_JCSG-403097.SQ239421_,0
_JCSG-403149.SQ165271_,0
_JCSG-403202.SQ239507_,0
_JCSG-403270.SQ239561_,0
_JCSG-403316.SQ239584_,0
_JCSG-403350.SQ239605_,0
_JCSG-403373.SQ239622_,0
_JCSG-403401.SQ163758_,0
_JCSG-403413.SQ239637_,0
_JCSG-403601.SQ239714_,0
_JCSG-403765.SQ239796_,0
_JCSG-403767.SQ239798_,0
_JCSG-405000.SQ239857_,0
_JCSG-405076.SQ239899_,0
_JCSG-405156.SQ239945_,0
_JCSG-405207.SQ239969_,0
_JCSG-405334.SQ240037_,0
_JCSG-405399.SQ240072_,0
_JCSG-405416.SQ240083_,0
_JCSG-405430.SQ240092_,0
_JCSG-405477.SQ240116_,0
_JCSG-405513.SQ240140_,0
_JCSG-405833.SQ240298_,0
_JCSG-406172.SQ240481_,0
_JCSG-406266.SQ236974_,0
_JCSG-406268.SQ238659_,0
_JCSG-406270.SQ238888_,0
_JCSG-406271.SQ239071_,0
_JCSG-406273.SQ239320_,0
_JCSG-406274.SQ239427_,0
_JCSG-416497.SQ240578_,0
_JCSG-416504.SQ240585_,0
_JCSG-416534.SQ240613_,0
_JCSG-416559.SQ240635_,0
_JCSG-416563.SQ240639_,0
_JCSG-416569.SQ240645_,0
_JCSG-416570.SQ240646_,0
_JCSG-416573.SQ240649_,0
_JCSG-416586.SQ240662_,0
_JCSG-416691.SQ240725_,0
_JCSG-416692.SQ240726_,0
_JCSG-416694.SQ240728_,0
_JCSG-416730.SQ240764_,0
_JCSG-416775.SQ240809_,0
_JCSG-416794.SQ240828_,0
_JCSG-416802.SQ240836_,0
_JCSG-416803.SQ240837_,0
_JCSG-416805.SQ240839_,0
_JCSG-416809.SQ240843_,0
_JCSG-416815.SQ240849_,0
_JCSG-416821.SQ240855_,0
_JCSG-416824.SQ240858_,0
_JCSG-416833.SQ240867_,0
_JCSG-416834.SQ240868_,0
_JCSG-416844.SQ240878_,0
_JCSG-416857.SQ240891_,0
_JCSG-416862.SQ240896_,0
_JCSG-416863.SQ240897_,0
_JCSG-416906.SQ240938_,0
_JCSG-416913.SQ240945_,0
_JCSG-416914.SQ240946_,0
_JCSG-416922.SQ240954_,0
_JCSG-416926.SQ240958_,0
_JCSG-416951.SQ240983_,0
_JCSG-416953.SQ240985_,0
_JCSG-416964.SQ240996_,0
_JCSG-416983.SQ241015_,0
_JCSG-416995.SQ241027_,0
_JCSG-416996.SQ241028_,0
_JCSG-417015.SQ241048_,0
_JCSG-417016.SQ241049_,0
_JCSG-417020.SQ241053_,0
_JCSG-417022.SQ241055_,0
_JCSG-417031.SQ241064_,0
_JCSG-417046.SQ241079_,0
_JCSG-417052.SQ241085_,0
_JCSG-417059.SQ241092_,0
_JCSG-417081.SQ241114_,0
_JCSG-417082.SQ241115_,0
_JCSG-417087.SQ241120_,0
_JCSG-417088.SQ241121_,0
_JCSG-417093.SQ241126_,0
_JCSG-417105.SQ241138_,0
_JCSG-417115.SQ241148_,0
_JCSG-417132.SQ241165_,0
_JCSG-417138.SQ241171_,0
_JCSG-417144.SQ241177_,0
_JCSG-417146.SQ241179_,0
_JCSG-417159.SQ241192_,0
_JCSG-417167.SQ241200_,0
_JCSG-417184.SQ241217_,0
_JCSG-417213.SQ241246_,0
_JCSG-417229.SQ241262_,0
_JCSG-417243.SQ241276_,0
_JCSG-417244.SQ241277_,0
_JCSG-417249.SQ241282_,0
_JCSG-417253.SQ241286_,0
_JCSG-417271.SQ241304_,0
_JCSG-417282.SQ241315_,0
_JCSG-417308.SQ241341_,0
_JCSG-417309.SQ241342_,0
_JCSG-417337.SQ241370_,0
_JCSG-417340.SQ241373_,0
_JCSG-417352.SQ241385_,0
_JCSG-417353.SQ241386_,0
_JCSG-417358.SQ241391_,0
_JCSG-417362.SQ241395_,0
_JCSG-417363.SQ241396_,0
_JCSG-417365.SQ241398_,0
_JCSG-417385.SQ241418_,0
_JCSG-417393.SQ241426_,0
_JCSG-417395.SQ241428_,0
_JCSG-417403.SQ241436_,0
_JCSG-417404.SQ241437_,0
_JCSG-417413.SQ241446_,0
_JCSG-417415.SQ241448_,0
_JCSG-417422.SQ241455_,0
_JCSG-417434.SQ241467_,0
_JCSG-417483.SQ241516_,0
_JCSG-417486.SQ241519_,0
_JCSG-417504.SQ241537_,0
_JCSG-417511.SQ241544_,0
_JCSG-417514.SQ241547_,0
_JCSG-417515.SQ241548_,0
_JCSG-417517.SQ241550_,0
_JCSG-417556.SQ241589_,0
_JCSG-417570.SQ241603_,0
_JCSG-417572.SQ241605_,0
_JCSG-417580.SQ241613_,0
_JCSG-417592.SQ241625_,0
_JCSG-417593.SQ241626_,0
_JCSG-417599.SQ241632_,0
_JCSG-417602.SQ241635_,0
_JCSG-417625.SQ241658_,0
_JCSG-417632.SQ241665_,0
_JCSG-417633.SQ241666_,0
_JCSG-417634.SQ241667_,0
_JCSG-417656.SQ241689_,0
_JCSG-417660.SQ241693_,0
_JCSG-417672.SQ241705_,0
_JCSG-417676.SQ241709_,0
_JCSG-417697.SQ241730_,0
_JCSG-417700.SQ241733_,0
_JCSG-417722.SQ241755_,0
_JCSG-417747.SQ241780_,0
_JCSG-417753.SQ241786_,0
_JCSG-417760.SQ241793_,0
_JCSG-417763.SQ241796_,0
_JCSG-417785.SQ241818_,0
_JCSG-417843.SQ241876_,0
_JCSG-417844.SQ241877_,0
_JCSG-417858.SQ241891_,0
_JCSG-417860.SQ241893_,0
_JCSG-417872.SQ241905_,0
_JCSG-417882.SQ241915_,0
_JCSG-417891.SQ241924_,0
_JCSG-417892.SQ241925_,0
_JCSG-417940.SQ241973_,0
_JCSG-417955.SQ241988_,0
_JCSG-417963.SQ241996_,0
_JCSG-417965.SQ241998_,0
_JCSG-417971.SQ242004_,0
_JCSG-417985.SQ242018_,0
_JCSG-417995.SQ242028_,0
_JCSG-417996.SQ242029_,0
_JCSG-417999.SQ242032_,0
_JCSG-418003.SQ242037_,0
_JCSG-418017.SQ242051_,0
_JCSG-418023.SQ242057_,0
_JCSG-418024.SQ242058_,0
_JCSG-418027.SQ242061_,0
_JCSG-418034.SQ242068_,0
_JCSG-418057.SQ242091_,0
_JCSG-418059.SQ242093_,0
_JCSG-418072.SQ242106_,0
_JCSG-418083.SQ242117_,0
_JCSG-418085.SQ242119_,0
_JCSG-418101.SQ242135_,0
_JCSG-418102.SQ242136_,0
_JCSG-418105.SQ242139_,0
_JCSG-418112.SQ242146_,0
_JCSG-418115.SQ242149_,0
_JCSG-418129.SQ242163_,0
_JCSG-418138.SQ242172_,0
_JCSG-418142.SQ242176_,0
_JCSG-418151.SQ242185_,0
_JCSG-418153.SQ242187_,0
_JCSG-418162.SQ242196_,0
_JCSG-418178.SQ242212_,0
_JCSG-418181.SQ242215_,0
_JCSG-418197.SQ242231_,0
_JCSG-418201.SQ242235_,0
_JCSG-418219.SQ242253_,0
_JCSG-418223.SQ242257_,0
_JCSG-418224.SQ242258_,0
_JCSG-418263.SQ242297_,0
_JCSG-418273.SQ242307_,0
_JCSG-418291.SQ242325_,0
_JCSG-418293.SQ242327_,0
_JCSG-418297.SQ242331_,0
_JCSG-418323.SQ242357_,0
_JCSG-418325.SQ242359_,0
_JCSG-418347.SQ242381_,0
_JCSG-418351.SQ242385_,0
_JCSG-418352.SQ242386_,0
_JCSG-418354.SQ242388_,0
_JCSG-418365.SQ242399_,0
_JCSG-418372.SQ242406_,0
_JCSG-418374.SQ242408_,0
_JCSG-418395.SQ242429_,0
_JCSG-418401.SQ242435_,0
_JCSG-418431.SQ242465_,0
_JCSG-418446.SQ242480_,0
_JCSG-418462.SQ242496_,0
_JCSG-418482.SQ242516_,0
_JCSG-418495.SQ242529_,0
_JCSG-418501.SQ242535_,0
_JCSG-418503.SQ242537_,0
_JCSG-418508.SQ242542_,0
_JCSG-418515.SQ242549_,0
_JCSG-418518.SQ242552_,0
_JCSG-418524.SQ242558_,0
_JCSG-418609.SQ242623_,0
_JCSG-418612.SQ242626_,0
_JCSG-418614.SQ242628_,0
_JCSG-418624.SQ242638_,0
_JCSG-418625.SQ242639_,0
_JCSG-418631.SQ242645_,0
_JCSG-418632.SQ242646_,0
_JCSG-418650.SQ242664_,0
_JCSG-418657.SQ242671_,0
_JCSG-418673.SQ242687_,0
_JCSG-418683.SQ242697_,0
_JCSG-418692.SQ242706_,0
_JCSG-418698.SQ242712_,0
_JCSG-418706.SQ242720_,0
_JCSG-418722.SQ242736_,0
_JCSG-418741.SQ242755_,0
_JCSG-418745.SQ242759_,0
_JCSG-418747.SQ242761_,0
_JCSG-418751.SQ242765_,0
_JCSG-418753.SQ242767_,0
_JCSG-418755.SQ242769_,0
_JCSG-418761.SQ242775_,0
_JCSG-418764.SQ242778_,0
_JCSG-418765.SQ242779_,0
_JCSG-418772.SQ242786_,0
_JCSG-418784.SQ242798_,0
_JCSG-418791.SQ242805_,0
_JCSG-418801.SQ242815_,0
_JCSG-418805.SQ242819_,0
_JCSG-418813.SQ242827_,0
_JCSG-418815.SQ242829_,0
_JCSG-418825.SQ242839_,0
_JCSG-418831.SQ242845_,0
_JCSG-418832.SQ242846_,0
_JCSG-418842.SQ242856_,0
_JCSG-418845.SQ242859_,0
_JCSG-418852.SQ242866_,0
_JCSG-418880.SQ242894_,0
_JCSG-418883.SQ242897_,0
_JCSG-418884.SQ242898_,0
_JCSG-418885.SQ242899_,0
_JCSG-418891.SQ242905_,0
_JCSG-418895.SQ242909_,0
_JCSG-418902.SQ242916_,0
_JCSG-418910.SQ242924_,0
_JCSG-418933.SQ242947_,0
_JCSG-418936.SQ242950_,0
_JCSG-418941.SQ242955_,0
_JCSG-418954.SQ242967_,0
_JCSG-418963.SQ242975_,0
_JCSG-418964.SQ242976_,0
_JCSG-418974.SQ242985_,0
_JCSG-418975.SQ242986_,0
_JCSG-418992.SQ243003_,0
_JCSG-418994.SQ243005_,0
_JCSG-419004.SQ243016_,0
_JCSG-419021.SQ243033_,0
_JCSG-419054.SQ243066_,0
_JCSG-419069.SQ243081_,0
_JCSG-419085.SQ243097_,0
_JCSG-419086.SQ243098_,0
_JCSG-419096.SQ243108_,0
_JCSG-419102.SQ243114_,0
_JCSG-419116.SQ243128_,0
_JCSG-419124.SQ243136_,0
_JCSG-419127.SQ243139_,0
_JCSG-419128.SQ243140_,0
_JCSG-419144.SQ243156_,0
_JCSG-419165.SQ243177_,0
_JCSG-419182.SQ243194_,0
_JCSG-419186.SQ243198_,0
_JCSG-419203.SQ243215_,0
_JCSG-419220.SQ243232_,0
_JCSG-419223.SQ243235_,0
_JCSG-419224.SQ243236_,0
_JCSG-419232.SQ243244_,0
_JCSG-419236.SQ243248_,0
_JCSG-419237.SQ243249_,0
_JCSG-419240.SQ243252_,0
_JCSG-419254.SQ243266_,0
_JCSG-419258.SQ243270_,0
_JCSG-419262.SQ243274_,0
_JCSG-419266.SQ243278_,0
_JCSG-419286.SQ243298_,0
_JCSG-419297.SQ243309_,0
_JCSG-419304.SQ243316_,0
_JCSG-419315.SQ243327_,0
_JCSG-419325.SQ243337_,0
_JCSG-419333.SQ243345_,0
_JCSG-419334.SQ243346_,0
_JCSG-419335.SQ243347_,0
_JCSG-419336.SQ243348_,0
_JCSG-419387.SQ243399_,0
_JCSG-419390.SQ243402_,0
_JCSG-419393.SQ243405_,0
_JCSG-419395.SQ243407_,0
_JCSG-419403.SQ243415_,0
_JCSG-419414.SQ243426_,0
_JCSG-419435.SQ243447_,0
_JCSG-419447.SQ243459_,0
_JCSG-419453.SQ243465_,0
_JCSG-419467.SQ243479_,0
_JCSG-419473.SQ243485_,0
_JCSG-419483.SQ243495_,0
_JCSG-419484.SQ243496_,0
_JCSG-419492.SQ243504_,0
_JCSG-419497.SQ243509_,0
_JCSG-419503.SQ243515_,0
_JCSG-419513.SQ243525_,0
_JCSG-419516.SQ243528_,0
_JCSG-419517.SQ243529_,0
_JCSG-419527.SQ243539_,0
_JCSG-419529.SQ243541_,0
_JCSG-419533.SQ243545_,0
_JCSG-419535.SQ243547_,0
_JCSG-419565.SQ243575_,0
_JCSG-419587.SQ243597_,0
_JCSG-419594.SQ243604_,0
_JCSG-419599.SQ243609_,0
_JCSG-419601.SQ243611_,0
_JCSG-419609.SQ243619_,0
_JCSG-419615.SQ243625_,0
_JCSG-419622.SQ243632_,0
_JCSG-419646.SQ243656_,0
_JCSG-419655.SQ243665_,0
_JCSG-419658.SQ243668_,0
_JCSG-419676.SQ243686_,0
_JCSG-419677.SQ243687_,0
_JCSG-419679.SQ243689_,0
_JCSG-419686.SQ243696_,0
_JCSG-419689.SQ243699_,0
_JCSG-419699.SQ243709_,0
_JCSG-419722.SQ243732_,0
_JCSG-419726.SQ243736_,0
_JCSG-419752.SQ243762_,0
_JCSG-419761.SQ243771_,0
_JCSG-419767.SQ243777_,0
_JCSG-419772.SQ243782_,0
_JCSG-419775.SQ243785_,0
_JCSG-419789.SQ243799_,0
_JCSG-419797.SQ243807_,0
_JCSG-419799.SQ243809_,0
_JCSG-419805.SQ243815_,0
_JCSG-419808.SQ243818_,0
_JCSG-419818.SQ243828_,0
_JCSG-419834.SQ243844_,0
_JCSG-419839.SQ243849_,0
_JCSG-419847.SQ243857_,0
_JCSG-419849.SQ243859_,0
_JCSG-419867.SQ243877_,0
_JCSG-419894.SQ243904_,0
_JCSG-419898.SQ243908_,0
_JCSG-419899.SQ243909_,0
_JCSG-419914.SQ243924_,0
_JCSG-419922.SQ243932_,0
_JCSG-419938.SQ243948_,0
_JCSG-419945.SQ243955_,0
_JCSG-419956.SQ243966_,0
_JCSG-419968.SQ243978_,0
_JCSG-419975.SQ243985_,0
_JCSG-419976.SQ243986_,0
_JCSG-419977.SQ243987_,0
_JCSG-419982.SQ243992_,0
_JCSG-419986.SQ243996_,0
_JCSG-420038.SQ244049_,0
_JCSG-420046.SQ244057_,0
_JCSG-420067.SQ244078_,0
_JCSG-420078.SQ244089_,0
_JCSG-420086.SQ244097_,0
_JCSG-420097.SQ244108_,0
_JCSG-420144.SQ244147_,0
_JCSG-420145.SQ244148_,0
_JCSG-420165.SQ244168_,0
_JCSG-420180.SQ244183_,0
_JCSG-420182.SQ244185_,0
_JCSG-420187.SQ244190_,0
_JCSG-420214.SQ244217_,0
_JCSG-420221.SQ244224_,0
_JCSG-420224.SQ244227_,0
_JCSG-420225.SQ244228_,0
_JCSG-420254.SQ244257_,0
_JCSG-420266.SQ244269_,0
_JCSG-420315.SQ244318_,0
_JCSG-420318.SQ244321_,0
_JCSG-420353.SQ244356_,0
_JCSG-420362.SQ244365_,0
_JCSG-420364.SQ244367_,0
_JCSG-420373.SQ244376_,0
_JCSG-420383.SQ244386_,0
_JCSG-420384.SQ244387_,0
_JCSG-420388.SQ244391_,0
_JCSG-420400.SQ244403_,0
_JCSG-420403.SQ244406_,0
_JCSG-420414.SQ244417_,0
_JCSG-420415.SQ244418_,0
_JCSG-420416.SQ244419_,0
_JCSG-420424.SQ244427_,0
_JCSG-420436.SQ244439_,0
_JCSG-420453.SQ244456_,0
_JCSG-420463.SQ244466_,0
_JCSG-420473.SQ244476_,0
_JCSG-420483.SQ244486_,0
_JCSG-420484.SQ244487_,0
_JCSG-420485.SQ244488_,0
_JCSG-420504.SQ244507_,0
_JCSG-420536.SQ244539_,0
_JCSG-420543.SQ244546_,0
_JCSG-420545.SQ244548_,0
_JCSG-420555.SQ244558_,0
_JCSG-420563.SQ244566_,0
_JCSG-420564.SQ244567_,0
_JCSG-420566.SQ244569_,0
_JCSG-420586.SQ244589_,0
_JCSG-420592.SQ244595_,0
_JCSG-420594.SQ244597_,0
_JCSG-420595.SQ244598_,0
_JCSG-420602.SQ244605_,0
_JCSG-420612.SQ244615_,0
_JCSG-420613.SQ244616_,0
_JCSG-420616.SQ244619_,0
_JCSG-420623.SQ244626_,0
_JCSG-420624.SQ244627_,0
_JCSG-420630.SQ244633_,0
_JCSG-420640.SQ244643_,0
_JCSG-420643.SQ244646_,0
_JCSG-420645.SQ244648_,0
_JCSG-420646.SQ244649_,0
_JCSG-420666.SQ244669_,0
_JCSG-420673.SQ244676_,0
_JCSG-420685.SQ244688_,0
_JCSG-420695.SQ244698_,0
_JCSG-420696.SQ244699_,0
_JCSG-420705.SQ244708_,0
_JCSG-420706.SQ244709_,0
_JCSG-420712.SQ244715_,0
_JCSG-420713.SQ244716_,0
_JCSG-420714.SQ244717_,0
_JCSG-420715.SQ244718_,0
_JCSG-420719.SQ244722_,0
_JCSG-420724.SQ244727_,0
_JCSG-420736.SQ244739_,0
_JCSG-420742.SQ244745_,0
_JCSG-420743.SQ244746_,0
_JCSG-420755.SQ244758_,0
_JCSG-420905.SQ244828_,0
_JCSG-420906.SQ244829_,0
_JCSG-420915.SQ244838_,0
_JCSG-420935.SQ244858_,0
_JCSG-420964.SQ244887_,0
_JCSG-420968.SQ244891_,0
_JCSG-420973.SQ244896_,0
_JCSG-420974.SQ244897_,0
_JCSG-420978.SQ244901_,0
_JCSG-420980.SQ244903_,0
_JCSG-420984.SQ244907_,0
_JCSG-420986.SQ244909_,0
_JCSG-421005.SQ244929_,0
_JCSG-421012.SQ244936_,0
_JCSG-421013.SQ244937_,0
_JCSG-421014.SQ244938_,0
_JCSG-421015.SQ244939_,0
_JCSG-421031.SQ244955_,0
_JCSG-421035.SQ244959_,0
_JCSG-421042.SQ244966_,0
_JCSG-421061.SQ244985_,0
_JCSG-421168.SQ244987_,0
_JCSG-421348.SQ245036_,0
_JCSG-421539.SQ245167_,0
_JCSG-421556.SQ245184_,0
_JCSG-421560.SQ245188_,0
_JCSG-421562.SQ245190_,0
_JCSG-421570.SQ245198_,0
_JCSG-424090.SQ244763_,0
_JCSG-510.SQ245888_,0
_JCSG-72.SQ181465_,0
_JCSG-84.SQ246196_,0
_MCSG-APC023.SQ18769_,0
_MCSG-APC058.SQ18799_,0
_MCSG-APC097.SQ18830_,0
_MCSG-APC100010.SQ18845_,0
_MCSG-APC100012.SQ18847_,0
_MCSG-APC100048.SQ18886_,0
_MCSG-APC100102.SQ18946_,0
_MCSG-APC100152.SQ18996_,0
_MCSG-APC100162.SQ19006_,0
_MCSG-APC100175.SQ19019_,0
_MCSG-APC100351.SQ19190_,0
_MCSG-APC100393.SQ19232_,0
_MCSG-APC100415.SQ19255_,0
_MCSG-APC100440.SQ19280_,0
_MCSG-APC100452.SQ19292_,0
_MCSG-APC100635.SQ19477_,0
_MCSG-APC100652.SQ19494_,0
_MCSG-APC100710.SQ19553_,0
_MCSG-APC100714.SQ19557_,0
_MCSG-APC100742.SQ19585_,0
_MCSG-APC100760.SQ19603_,0
_MCSG-APC101516.SQ20119_,0
_MCSG-APC101528.SQ20130_,0
_MCSG-APC105569.SQ20589_,0
_MCSG-APC1077.SQ20902_,0
_MCSG-APC1124.SQ20955_,0
_MCSG-APC1126.SQ20957_,0
_MCSG-APC1132.SQ20964_,0
_MCSG-APC1187.SQ21027_,0
_MCSG-APC1254.SQ21099_,0
_MCSG-APC1659.SQ21575_,0
_MCSG-APC1779.SQ21705_,0
_MCSG-APC1781.SQ21707_,0
_MCSG-APC1890.SQ21805_,0
_MCSG-APC1918.SQ21833_,0
_MCSG-APC1968.SQ21899_,0
_MCSG-APC1983.3.SQ21929_,0
_MCSG-APC2010.SQ21976_,0
_MCSG-APC20112.1.SQ21993_,0
_MCSG-APC2020.1.SQ22097_,0
_MCSG-APC2025.SQ22169_,0
_MCSG-APC20272.2.SQ22195_,0
_MCSG-APC20350.SQ22293_,0
_MCSG-APC20351.SQ22294_,0
_MCSG-APC20411.SQ22377_,0
_MCSG-APC20418.SQ22384_,0
_MCSG-APC20437.SQ22409_,0
_MCSG-APC20442.SQ22417_,0
_MCSG-APC20483.1.SQ22470_,0
_MCSG-APC20484.SQ22472_,0
_MCSG-APC20496.SQ22486_,0
_MCSG-APC20497.SQ22487_,0
_MCSG-APC20502.1.SQ22494_,0
_MCSG-APC2055.SQ22551_,0
_MCSG-APC20632.SQ22662_,0
_MCSG-APC2063.SQ22659_,0
_MCSG-APC20826.1.SQ22927_,0
_MCSG-APC21023.1.SQ23069_,0
_MCSG-APC21082.1.SQ23131_,0
_MCSG-APC21091.SQ23140_,0
_MCSG-APC21207.SQ23259_,0
_MCSG-APC21411.SQ23470_,0
_MCSG-APC21493.SQ23554_,0
_MCSG-APC214.SQ23458_,0
_MCSG-APC22064.SQ23705_,0
_MCSG-APC22071.SQ23712_,0
_MCSG-APC22124.SQ23778_,0
_MCSG-APC22138.SQ23795_,0
_MCSG-APC22146.SQ23806_,0
_MCSG-APC22243.SQ23909_,0
_MCSG-APC22291.SQ23957_,0
_MCSG-APC22329.SQ23995_,0
_MCSG-APC22364.SQ24030_,0
_MCSG-APC22371.SQ24037_,0
_MCSG-APC22373.SQ24039_,0
_MCSG-APC22452.SQ24118_,0
_MCSG-APC22539.SQ24209_,0
_MCSG-APC22578.SQ24248_,0
_MCSG-APC22599.SQ24269_,0
_MCSG-APC22655.SQ24327_,0
_MCSG-APC22717.SQ24398_,0
_MCSG-APC22718.SQ24399_,0
_MCSG-APC22788.SQ24467_,0
_MCSG-APC22789.SQ24468_,0
_MCSG-APC22826.SQ24509_,0
_MCSG-APC22842.SQ24525_,0
_MCSG-APC22990.SQ18488_,0
_MCSG-APC23124.SQ24816_,0
_MCSG-APC23384.SQ25106_,0
_MCSG-APC23412.SQ25136_,0
_MCSG-APC23494.SQ25219_,0
_MCSG-APC23523.SQ25251_,0
_MCSG-APC23545.SQ25271_,0
_MCSG-APC23548.3.SQ25277_,0
_MCSG-APC23881.SQ25635_,0
_MCSG-APC23962.SQ25715_,0
_MCSG-APC24076.SQ25836_,0
_MCSG-APC24120.SQ25885_,0
_MCSG-APC24123.SQ25888_,0
_MCSG-APC24213.SQ25975_,0
_MCSG-APC24316.SQ26071_,0
_MCSG-APC24377.SQ26139_,0
_MCSG-APC24435.SQ20116_,0
_MCSG-APC24573.SQ26336_,0
_MCSG-APC24632.SQ26399_,0
_MCSG-APC24830.SQ26601_,0
_MCSG-APC24892.SQ26662_,0
_MCSG-APC24894.SQ26664_,0
_MCSG-APC24907.SQ26679_,0
_MCSG-APC24923.SQ26695_,0
_MCSG-APC24935.SQ26707_,0
_MCSG-APC25095.SQ26878_,0
_MCSG-APC25347.SQ27127_,0
_MCSG-APC25349.SQ27129_,0
_MCSG-APC25451.SQ27232_,0
_MCSG-APC25773.SQ27470_,0
_MCSG-APC25866.SQ27565_,0
_MCSG-APC25912.SQ27611_,0
_MCSG-APC26013.SQ27718_,0
_MCSG-APC26337.SQ28057_,0
_MCSG-APC26338.SQ28058_,0
_MCSG-APC26374.SQ28111_,0
_MCSG-APC26465.SQ28215_,0
_MCSG-APC26501.SQ28255_,0
_MCSG-APC26559.SQ28316_,0
_MCSG-APC26767.SQ28529_,0
_MCSG-APC26861.SQ28643_,0
_MCSG-APC26873.SQ28653_,0
_MCSG-APC26919.SQ28706_,0
_MCSG-APC26956.SQ28736_,0
_MCSG-APC26970.SQ28747_,0
_MCSG-APC26987.SQ28761_,0
_MCSG-APC27017.SQ28799_,0
_MCSG-APC27042.SQ28827_,0
_MCSG-APC27057.SQ28845_,0
_MCSG-APC27102.SQ28890_,0
_MCSG-APC27257.SQ29048_,0
_MCSG-APC27335.SQ29118_,0
_MCSG-APC27393.1.SQ29169_,0
_MCSG-APC27482.SQ29248_,0
_MCSG-APC27504.SQ29267_,0
_MCSG-APC27606.SQ29357_,0
_MCSG-APC27649.SQ29389_,0
_MCSG-APC27825.SQ29535_,0
_MCSG-APC27850.SQ29557_,0
_MCSG-APC27922.SQ29627_,0
_MCSG-APC27935.SQ29639_,0
_MCSG-APC27983.SQ29685_,0
_MCSG-APC28017.SQ29717_,0
_MCSG-APC28050.SQ29746_,0
_MCSG-APC28058.SQ29757_,0
_MCSG-APC28062.SQ29760_,0
_MCSG-APC28098.SQ29796_,0
_MCSG-APC28103.SQ29801_,0
_MCSG-APC28160.SQ29857_,0
_MCSG-APC28261.SQ29949_,0
_MCSG-APC28264.SQ29951_,0
_MCSG-APC28346.SQ30019_,0
_MCSG-APC28475.SQ30121_,0
_MCSG-APC28727.SQ30386_,0
_MCSG-APC28864.SQ30537_,0
_MCSG-APC28883.SQ30562_,0
_MCSG-APC28989.1.SQ30678_,0
_MCSG-APC29003.SQ30696_,0
_MCSG-APC29089.SQ30797_,0
_MCSG-APC29339.SQ31066_,0
_MCSG-APC29355.SQ31082_,0
_MCSG-APC29427.SQ31155_,0
_MCSG-APC29470.SQ31205_,0
_MCSG-APC29481.SQ31216_,0
_MCSG-APC29499.SQ31236_,0
_MCSG-APC29636.SQ31400_,0
_MCSG-APC29827.SQ31608_,0
_MCSG-APC29860.SQ31643_,0
_MCSG-APC29870.SQ31657_,0
_MCSG-APC29877.SQ31666_,0
_MCSG-APC29938.SQ31727_,0
_MCSG-APC29994.SQ31786_,0
_MCSG-APC35570.SQ32077_,0
_MCSG-APC35652.SQ32159_,0
_MCSG-APC35675.SQ32182_,0
_MCSG-APC35691.SQ32198_,0
_MCSG-APC35699.SQ32206_,0
_MCSG-APC35793.SQ32300_,0
_MCSG-APC35798.SQ32305_,0
_MCSG-APC36097.SQ32606_,0
_MCSG-APC36522.2.SQ33256_,0
_MCSG-APC36536.2.SQ33283_,0
_MCSG-APC36942.SQ34005_,0
_MCSG-APC37061.1.SQ34203_,0
_MCSG-APC37219.SQ34428_,0
_MCSG-APC37224.1.SQ34436_,0
_MCSG-APC37450.SQ34675_,0
_MCSG-APC37493.4.SQ34817_,0
_MCSG-APC37825.2.SQ35396_,0
_MCSG-APC37884.1.SQ35520_,0
_MCSG-APC37888.SQ35528_,0
_MCSG-APC38225.SQ36169_,0
_MCSG-APC38265.SQ389_,0
_MCSG-APC38681.1.SQ37079_,0
_MCSG-APC38752.SQ37227_,0
_MCSG-APC38764.2.SQ37254_,0
_MCSG-APC38826.SQ37357_,0
_MCSG-APC38844.SQ37389_,0
_MCSG-APC38848.1.SQ37398_,0
_MCSG-APC38922.SQ37595_,0
_MCSG-APC38923.SQ37597_,0
_MCSG-APC38934.SQ37625_,0
_MCSG-APC38970.SQ37720_,0
_MCSG-APC38975.SQ37732_,0
_MCSG-APC39036.2.SQ37880_,0
_MCSG-APC39138.SQ38106_,0
